AÑO,7160,7160.1,7177,7195,27042,27070
1965,570.0,953.0,695.1,496.4,1276.8,1030.7
1966,554.0,878.1,629.0,477.5,1230.5,902.1
1967,417.0,715.0,530.7,428.4,1159.1,673.8
1968,414.8,705.0,466.5,378.7,1123.0,661.6
1969,393.0,652.0,387.0,335.4,1111.2,660.3
1970,382.5,638.0,303.03,220.0,1105.7,574.8
1971,352.1,529.8,282.0,178.0,1000.7,322.2
1972,291.0,486.6,248.5,164.5,987.4,317.0
1973,279.2,380.3,243.5,146.0,957.6,300.0
1974,249.2,354.1,188.9,137.0,947.7,297.7
1975,209.0,282.4,160.0,132.8,913.5,282.1
1976,180.0,252.0,134.0,119.0,890.2,276.4
1977,160.3,229.0,129.4,110.7,889.5,262.0
1978,150.0,220.0,128.0,110.0,883.2,259.2
1979,135.5,212.0,124.8,105.6,876.3,251.3
1980,134.0,180.0,123.9,104.5,813.8,244.6
1981,130.0,170.0,120.0,103.6,717.8,241.0
1982,126.0,160.0,120.0,102.0,611.2,233.8
1983,125.8,160.0,112.5,100.0,599.8,220.4
1984,120.5,150.0,107.0,100.0,574.4,215.0
1985,112.5,148.0,105.0,99.0,541.7,209.1
1986,109.5,145.0,104.7,99.0,343.9,200.0
1987,108.1,144.0,102.4,95.5,340.0,198.0
1988,106.5,139.0,100.0,93.7,314.7,190.0
1989,104.2,133.0,84.5,92.5,303.3,190.0
1990,103.0,131.0,84.0,88.0,294.7,188.3
1991,101.5,128.0,83.0,80.3,294.5,180.4
1992,101.2,125.0,80.0,80.0,275.4,176.4
1993,100.1,121.0,79.1,80.0,256.5,168.9
1994,100.0,120.0,77.0,65.0,250.0,167.3
1995,98.0,117.0,73.5,60.8,242.8,159.9
1996,98.0,116.0,71.0,60.0,231.5,158.6
1997,97.5,115.0,70.9,32.0,227.6,147.0
1998,94.0,111.0,65.0,,225.3,146.3
1999,86.5,110.0,64.0,,221.6,146.0
2000,85.5,110.0,60.5,,204.8,142.6
2001,85.5,109.2,60.0,,199.1,141.9
2002,83.0,105.0,45.0,,185.6,141.9
2003,80.5,103.0,,,180.4,141.1
2004,80.0,100.0,,,177.3,141.0
2005,80.0,92.0,,,173.3,140.0
2006,80.0,87.0,,,170.3,136.5
2007,78.9,,,,166.0,135.2
2008,76.5,,,,165.4,133.7
2009,74.2,,,,152.3,133.5
2010,70.7,,,,152.0,131.8
2011,70.5,,,,150.5,123.5
2012,70.0,,,,150.4,112.3
2013,70.0,,,,149.0,103.2
2014,69.9,,,,144.4,102.6
2015,66.5,,,,141.6,97.2
2016,65.1,,,,141.4,
2017,60.5,,,,140.6,
2018,59.0,,,,138.2,
2019,58.5,,,,129.5,
2020,57.7,,,,120.1,
2021,53.7,,,,119.2,
2022,51.3,,,,97.6,
2023,35.6,,,,96.4,
2024,,,,,92.1,
